,Religion,lex_list,ling_list,user_list,scores,mean_score
71,False,[],"['Modals', 'Questions']","['Gender', 'RI']",[0.74509804 0.7124183  0.7254902  0.70819672 0.72786885],0.7238144219436409
72,True,[],"['Modals', 'Links']",[],[0.74193548 0.70967742 0.58064516 0.58695652 0.7173913 ],0.6673211781206171
73,False,[],"['Modals', 'Links']",[],[0.75490196 0.70261438 0.71895425 0.72459016 0.73114754],0.7264416586306653
74,True,[],"['Modals', 'Links']",['Gender'],[0.74193548 0.70967742 0.58064516 0.58695652 0.7173913 ],0.6673211781206171
75,False,[],"['Modals', 'Links']",['Gender'],[0.75490196 0.70261438 0.71895425 0.72459016 0.73114754],0.7264416586306653
76,True,[],"['Modals', 'Links']",['RI'],[0.74193548 0.70967742 0.58064516 0.58695652 0.7173913 ],0.6673211781206171
77,False,[],"['Modals', 'Links']",['RI'],[0.75490196 0.70261438 0.71895425 0.72459016 0.73114754],0.7264416586306653
78,True,[],"['Modals', 'Links']","['Gender', 'RI']",[0.74193548 0.70967742 0.58064516 0.58695652 0.7173913 ],0.6673211781206171
79,False,[],"['Modals', 'Links']","['Gender', 'RI']",[0.75490196 0.70261438 0.71895425 0.72459016 0.73114754],0.7264416586306653
80,True,[],"['Questions', 'Links']",[],[0.67741935 0.69892473 0.62365591 0.66304348 0.73913043],0.6804347826086957
81,False,[],"['Questions', 'Links']",[],[0.75163399 0.73529412 0.72222222 0.69508197 0.73114754],0.7270759669988214
82,True,[],"['Questions', 'Links']",['Gender'],[0.67741935 0.69892473 0.62365591 0.66304348 0.73913043],0.6804347826086957
83,False,[],"['Questions', 'Links']",['Gender'],[0.75163399 0.73529412 0.72222222 0.69508197 0.73114754],0.7270759669988214
84,True,[],"['Questions', 'Links']",['RI'],[0.67741935 0.69892473 0.62365591 0.66304348 0.73913043],0.6804347826086957
85,False,[],"['Questions', 'Links']",['RI'],[0.75163399 0.73529412 0.72222222 0.69508197 0.73114754],0.7270759669988214
86,True,[],"['Questions', 'Links']","['Gender', 'RI']",[0.67741935 0.69892473 0.62365591 0.66304348 0.73913043],0.6804347826086957
87,False,[],"['Questions', 'Links']","['Gender', 'RI']",[0.75163399 0.73529412 0.72222222 0.69508197 0.73114754],0.7270759669988214
88,True,[],"['Length', 'Modals', 'Questions']",[],[0.75268817 0.72043011 0.59139785 0.57608696 0.7826087 ],0.6846423562412343
89,False,[],"['Length', 'Modals', 'Questions']",[],[0.74836601 0.75816993 0.74836601 0.75409836 0.74754098],0.7513082610093218
90,True,[],"['Length', 'Modals', 'Questions']",['Gender'],[0.75268817 0.68817204 0.59139785 0.57608696 0.7826087 ],0.6781907433380084
91,False,[],"['Length', 'Modals', 'Questions']",['Gender'],[0.74836601 0.75163399 0.74509804 0.75409836 0.78032787],0.7559048537447766
92,True,[],"['Length', 'Modals', 'Questions']",['RI'],[0.75268817 0.68817204 0.59139785 0.57608696 0.7826087 ],0.6781907433380084
93,False,[],"['Length', 'Modals', 'Questions']",['RI'],[0.74836601 0.75163399 0.74509804 0.75409836 0.78032787],0.7559048537447766
94,True,[],"['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.75268817 0.68817204 0.59139785 0.57608696 0.7826087 ],0.6781907433380084
95,False,[],"['Length', 'Modals', 'Questions']","['Gender', 'RI']",[0.74836601 0.75163399 0.74509804 0.75409836 0.78032787],0.7559048537447766
96,True,[],"['Length', 'Modals', 'Links']",[],[0.72043011 0.74193548 0.6344086  0.61956522 0.77173913],0.6976157082748948
97,False,[],"['Length', 'Modals', 'Links']",[],[0.74183007 0.71895425 0.74836601 0.75081967 0.78032787],0.7480595735561985
98,True,[],"['Length', 'Modals', 'Links']",['Gender'],[0.76344086 0.68817204 0.56989247 0.58695652 0.75      ],0.6716923796166433
99,False,[],"['Length', 'Modals', 'Links']",['Gender'],[0.74183007 0.72222222 0.74836601 0.75081967 0.74754098],0.7421557912782599
100,True,[],"['Length', 'Modals', 'Links']",['RI'],[0.76344086 0.68817204 0.56989247 0.58695652 0.75      ],0.6716923796166433
101,False,[],"['Length', 'Modals', 'Links']",['RI'],[0.74183007 0.72222222 0.74836601 0.75081967 0.74754098],0.7421557912782599
102,True,[],"['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.76344086 0.68817204 0.56989247 0.58695652 0.75      ],0.6716923796166433
103,False,[],"['Length', 'Modals', 'Links']","['Gender', 'RI']",[0.74183007 0.72222222 0.74836601 0.75081967 0.74754098],0.7421557912782599
104,True,[],"['Length', 'Questions', 'Links']",[],[0.68817204 0.70967742 0.66666667 0.60869565 0.79347826],0.6933380084151473
105,False,[],"['Length', 'Questions', 'Links']",[],[0.78431373 0.75816993 0.76143791 0.74754098 0.75737705],0.7617679202828672
106,True,[],"['Length', 'Questions', 'Links']",['Gender'],[0.68817204 0.69892473 0.66666667 0.61956522 0.79347826],0.6933613838242169
107,False,[],"['Length', 'Questions', 'Links']",['Gender'],[0.76797386 0.75163399 0.75816993 0.74754098 0.74754098],0.7545719489981785
108,True,[],"['Length', 'Questions', 'Links']",['RI'],[0.68817204 0.69892473 0.66666667 0.61956522 0.79347826],0.6933613838242169
109,False,[],"['Length', 'Questions', 'Links']",['RI'],[0.76797386 0.75163399 0.75816993 0.74754098 0.74754098],0.7545719489981785
110,True,[],"['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.68817204 0.69892473 0.66666667 0.61956522 0.79347826],0.6933613838242169
111,False,[],"['Length', 'Questions', 'Links']","['Gender', 'RI']",[0.76797386 0.75163399 0.75816993 0.74754098 0.74754098],0.7545719489981785
112,True,[],"['Modals', 'Questions', 'Links']",[],[0.74193548 0.7311828  0.59139785 0.57608696 0.77173913],0.682468443197756
113,False,[],"['Modals', 'Questions', 'Links']",[],[0.76143791 0.70915033 0.73202614 0.7147541  0.73114754],0.729703203685846
114,True,[],"['Modals', 'Questions', 'Links']",['Gender'],[0.74193548 0.7311828  0.59139785 0.57608696 0.77173913],0.682468443197756
115,False,[],"['Modals', 'Questions', 'Links']",['Gender'],[0.76143791 0.70915033 0.73202614 0.7147541  0.73114754],0.729703203685846
116,True,[],"['Modals', 'Questions', 'Links']",['RI'],[0.74193548 0.7311828  0.59139785 0.57608696 0.77173913],0.682468443197756
117,False,[],"['Modals', 'Questions', 'Links']",['RI'],[0.76143791 0.70915033 0.73202614 0.7147541  0.73114754],0.729703203685846
118,True,[],"['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.74193548 0.7311828  0.59139785 0.57608696 0.77173913],0.682468443197756
119,False,[],"['Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.76143791 0.70915033 0.73202614 0.7147541  0.73114754],0.729703203685846
120,True,[],"['Length', 'Modals', 'Questions', 'Links']",[],[0.77419355 0.7311828  0.59139785 0.57608696 0.79347826],0.6932678821879383
121,False,[],"['Length', 'Modals', 'Questions', 'Links']",[],[0.76797386 0.74836601 0.75490196 0.73114754 0.77377049],0.7552319725704489
122,True,[],"['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.77419355 0.74193548 0.59139785 0.58695652 0.79347826],0.6975923328658251
123,False,[],"['Length', 'Modals', 'Questions', 'Links']",['Gender'],[0.77777778 0.73856209 0.75163399 0.74098361 0.78360656],0.7585128040287153
124,True,[],"['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.77419355 0.74193548 0.59139785 0.58695652 0.79347826],0.6975923328658251
125,False,[],"['Length', 'Modals', 'Questions', 'Links']",['RI'],[0.77777778 0.73856209 0.75163399 0.74098361 0.78360656],0.7585128040287153
126,True,[],"['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.77419355 0.74193548 0.59139785 0.58695652 0.79347826],0.6975923328658251
127,False,[],"['Length', 'Modals', 'Questions', 'Links']","['Gender', 'RI']",[0.77777778 0.73856209 0.75163399 0.74098361 0.78360656],0.7585128040287153
128,True,['CL'],[],[],[0.76344086 0.67741935 0.62365591 0.61956522 0.79347826],0.6955119214586254
129,False,['CL'],[],[],[0.78104575 0.7254902  0.73202614 0.75081967 0.75081967],0.7480402871531127
130,True,['CL'],[],['Gender'],[0.76344086 0.67741935 0.62365591 0.61956522 0.79347826],0.6955119214586254
131,False,['CL'],[],['Gender'],[0.78104575 0.7254902  0.73202614 0.75081967 0.75081967],0.7480402871531127
132,True,['CL'],[],['RI'],[0.76344086 0.67741935 0.62365591 0.61956522 0.79347826],0.6955119214586254
133,False,['CL'],[],['RI'],[0.78104575 0.7254902  0.73202614 0.75081967 0.75081967],0.7480402871531127
134,True,['CL'],[],"['Gender', 'RI']",[0.76344086 0.67741935 0.62365591 0.61956522 0.79347826],0.6955119214586254
135,False,['CL'],[],"['Gender', 'RI']",[0.78104575 0.7254902  0.73202614 0.75081967 0.75081967],0.7480402871531127
136,True,['CL'],['Length'],[],[0.70967742 0.67741935 0.64516129 0.63043478 0.80434783],0.6934081346423563
137,False,['CL'],['Length'],[],[0.77777778 0.74183007 0.74183007 0.75081967 0.75409836],0.7532711882567235
138,True,['CL'],['Length'],['Gender'],[0.72043011 0.68817204 0.64516129 0.63043478 0.79347826],0.6955352968676951
139,False,['CL'],['Length'],['Gender'],[0.79411765 0.74183007 0.74183007 0.75081967 0.76393443],0.7585063752276866
140,True,['CL'],['Length'],['RI'],[0.72043011 0.68817204 0.64516129 0.63043478 0.79347826],0.6955352968676951
141,False,['CL'],['Length'],['RI'],[0.79411765 0.74183007 0.74183007 0.75081967 0.76393443],0.7585063752276866
142,True,['CL'],['Length'],"['Gender', 'RI']",[0.72043011 0.68817204 0.64516129 0.63043478 0.79347826],0.6955352968676951
143,False,['CL'],['Length'],"['Gender', 'RI']",[0.79411765 0.74183007 0.74183007 0.75081967 0.76393443],0.7585063752276866
144,True,['CL'],['Modals'],[],[0.75268817 0.70967742 0.58064516 0.56521739 0.76086957],0.6738195418419822
145,False,['CL'],['Modals'],[],[0.7875817  0.73202614 0.72875817 0.75409836 0.75737705],0.7519682845815922
146,True,['CL'],['Modals'],['Gender'],[0.75268817 0.70967742 0.58064516 0.56521739 0.75      ],0.671645628798504
147,False,['CL'],['Modals'],['Gender'],[0.7875817  0.73202614 0.72875817 0.75737705 0.75409836],0.7519682845815922
148,True,['CL'],['Modals'],['RI'],[0.75268817 0.70967742 0.58064516 0.56521739 0.75      ],0.671645628798504
149,False,['CL'],['Modals'],['RI'],[0.7875817  0.73202614 0.72875817 0.75737705 0.75409836],0.7519682845815922
150,True,['CL'],['Modals'],"['Gender', 'RI']",[0.75268817 0.70967742 0.58064516 0.56521739 0.75      ],0.671645628798504
151,False,['CL'],['Modals'],"['Gender', 'RI']",[0.7875817  0.73202614 0.72875817 0.75737705 0.75409836],0.7519682845815922
152,True,['CL'],['Questions'],[],[0.75268817 0.70967742 0.61290323 0.63043478 0.79347826],0.6998363721365124
153,False,['CL'],['Questions'],[],[0.77124183 0.72222222 0.74183007 0.74754098 0.75737705],0.7480424300867888
154,True,['CL'],['Questions'],['Gender'],[0.75268817 0.70967742 0.60215054 0.63043478 0.79347826],0.6976858345021038
155,False,['CL'],['Questions'],['Gender'],[0.7745098  0.72222222 0.74183007 0.74754098 0.75737705],0.7486960248580307
156,True,['CL'],['Questions'],['RI'],[0.75268817 0.70967742 0.60215054 0.63043478 0.79347826],0.6976858345021038
157,False,['CL'],['Questions'],['RI'],[0.7745098  0.72222222 0.74183007 0.74754098 0.75737705],0.7486960248580307
158,True,['CL'],['Questions'],"['Gender', 'RI']",[0.75268817 0.70967742 0.60215054 0.63043478 0.79347826],0.6976858345021038
159,False,['CL'],['Questions'],"['Gender', 'RI']",[0.7745098  0.72222222 0.74183007 0.74754098 0.75737705],0.7486960248580307
160,True,['CL'],['Links'],[],[0.74193548 0.69892473 0.6344086  0.67391304 0.7826087 ],0.7063581112669471
161,False,['CL'],['Links'],[],[0.77777778 0.7254902  0.75163399 0.74754098 0.75081967],0.7506525233044037
162,True,['CL'],['Links'],['Gender'],[0.74193548 0.69892473 0.6344086  0.67391304 0.7826087 ],0.7063581112669471
163,False,['CL'],['Links'],['Gender'],[0.77777778 0.7254902  0.75163399 0.74754098 0.75081967],0.7506525233044037
164,True,['CL'],['Links'],['RI'],[0.74193548 0.69892473 0.6344086  0.67391304 0.7826087 ],0.7063581112669471
165,False,['CL'],['Links'],['RI'],[0.77777778 0.7254902  0.75163399 0.74754098 0.75081967],0.7506525233044037
166,True,['CL'],['Links'],"['Gender', 'RI']",[0.74193548 0.69892473 0.6344086  0.67391304 0.7826087 ],0.7063581112669471
167,False,['CL'],['Links'],"['Gender', 'RI']",[0.77777778 0.7254902  0.75163399 0.74754098 0.75081967],0.7506525233044037
168,True,['CL'],"['Length', 'Modals']",[],[0.72043011 0.66666667 0.58064516 0.61956522 0.75      ],0.667461430575035
169,False,['CL'],"['Length', 'Modals']",[],[0.77124183 0.71568627 0.73856209 0.76393443 0.74754098],0.7473931211828995
170,True,['CL'],"['Length', 'Modals']",['Gender'],[0.70967742 0.69892473 0.58064516 0.59782609 0.73913043],0.6652407667134174
171,False,['CL'],"['Length', 'Modals']",['Gender'],[0.76143791 0.74509804 0.73529412 0.73770492 0.7704918 ],0.7500053573341905
172,True,['CL'],"['Length', 'Modals']",['RI'],[0.70967742 0.69892473 0.58064516 0.59782609 0.73913043],0.6652407667134174
173,False,['CL'],"['Length', 'Modals']",['RI'],[0.76143791 0.74509804 0.73529412 0.73770492 0.7704918 ],0.7500053573341905
174,True,['CL'],"['Length', 'Modals']","['Gender', 'RI']",[0.70967742 0.69892473 0.58064516 0.59782609 0.73913043],0.6652407667134174
175,False,['CL'],"['Length', 'Modals']","['Gender', 'RI']",[0.76143791 0.74509804 0.73529412 0.73770492 0.7704918 ],0.7500053573341905
176,True,['CL'],"['Length', 'Questions']",[],[0.69892473 0.69892473 0.61290323 0.61956522 0.80434783],0.6869331463300608
177,False,['CL'],"['Length', 'Questions']",[],[0.7875817  0.73202614 0.73856209 0.75409836 0.74754098],0.7519618557805636
178,True,['CL'],"['Length', 'Questions']",['Gender'],[0.69892473 0.69892473 0.60215054 0.60869565 0.80434783],0.682608695652174
179,False,['CL'],"['Length', 'Questions']",['Gender'],[0.75163399 0.73529412 0.73856209 0.74098361 0.75409836],0.7441144326583092
180,True,['CL'],"['Length', 'Questions']",['RI'],[0.69892473 0.69892473 0.60215054 0.60869565 0.80434783],0.682608695652174
181,False,['CL'],"['Length', 'Questions']",['RI'],[0.75163399 0.73529412 0.73856209 0.74098361 0.75409836],0.7441144326583092
182,True,['CL'],"['Length', 'Questions']","['Gender', 'RI']",[0.69892473 0.69892473 0.60215054 0.60869565 0.80434783],0.682608695652174
183,False,['CL'],"['Length', 'Questions']","['Gender', 'RI']",[0.75163399 0.73529412 0.73856209 0.74098361 0.75409836],0.7441144326583092
184,True,['CL'],"['Length', 'Links']",[],[0.7311828  0.68817204 0.6344086  0.65217391 0.76086957],0.693361383824217
185,False,['CL'],"['Length', 'Links']",[],[0.76470588 0.74509804 0.72222222 0.73770492 0.76065574],0.7460773599057109
186,True,['CL'],"['Length', 'Links']",['Gender'],[0.70967742 0.68817204 0.66666667 0.61956522 0.79347826],0.6955119214586254
187,False,['CL'],"['Length', 'Links']",['Gender'],[0.79084967 0.72875817 0.7254902  0.73770492 0.75409836],0.7473802635808422
188,True,['CL'],"['Length', 'Links']",['RI'],[0.70967742 0.68817204 0.66666667 0.61956522 0.79347826],0.6955119214586254
189,False,['CL'],"['Length', 'Links']",['RI'],[0.79084967 0.72875817 0.7254902  0.73770492 0.75409836],0.7473802635808422
190,True,['CL'],"['Length', 'Links']","['Gender', 'RI']",[0.70967742 0.68817204 0.66666667 0.61956522 0.79347826],0.6955119214586254
191,False,['CL'],"['Length', 'Links']","['Gender', 'RI']",[0.79084967 0.72875817 0.7254902  0.73770492 0.75409836],0.7473802635808422
192,True,['CL'],"['Modals', 'Questions']",[],[0.76344086 0.7311828  0.60215054 0.58695652 0.7826087 ],0.6932678821879382
193,False,['CL'],"['Modals', 'Questions']",[],[0.77777778 0.73529412 0.74836601 0.76065574 0.75409836],0.7552384013714775
194,True,['CL'],"['Modals', 'Questions']",['Gender'],[0.76344086 0.7311828  0.60215054 0.58695652 0.7826087 ],0.6932678821879382
195,False,['CL'],"['Modals', 'Questions']",['Gender'],[0.77777778 0.73529412 0.74836601 0.75737705 0.75409836],0.7545826636665595
196,True,['CL'],"['Modals', 'Questions']",['RI'],[0.76344086 0.7311828  0.60215054 0.58695652 0.7826087 ],0.6932678821879382
197,False,['CL'],"['Modals', 'Questions']",['RI'],[0.77777778 0.73529412 0.74836601 0.75737705 0.75409836],0.7545826636665595
198,True,['CL'],"['Modals', 'Questions']","['Gender', 'RI']",[0.76344086 0.7311828  0.60215054 0.58695652 0.7826087 ],0.6932678821879382
199,False,['CL'],"['Modals', 'Questions']","['Gender', 'RI']",[0.77777778 0.73529412 0.74836601 0.75737705 0.75409836],0.7545826636665595
200,True,['CL'],"['Modals', 'Links']",[],[0.75268817 0.7311828  0.61290323 0.58695652 0.72826087],0.682398316970547
201,False,['CL'],"['Modals', 'Links']",[],[0.78104575 0.72875817 0.74509804 0.73114754 0.74098361],0.7454066216650594
202,True,['CL'],"['Modals', 'Links']",['Gender'],[0.75268817 0.7311828  0.61290323 0.59782609 0.72826087],0.6845722300140251
203,False,['CL'],"['Modals', 'Links']",['Gender'],[0.77777778 0.72875817 0.75163399 0.73114754 0.74098361],0.7460602164363013
204,True,['CL'],"['Modals', 'Links']",['RI'],[0.75268817 0.7311828  0.61290323 0.59782609 0.72826087],0.6845722300140251
205,False,['CL'],"['Modals', 'Links']",['RI'],[0.77777778 0.72875817 0.75163399 0.73114754 0.74098361],0.7460602164363013
206,True,['CL'],"['Modals', 'Links']","['Gender', 'RI']",[0.75268817 0.7311828  0.61290323 0.59782609 0.72826087],0.6845722300140251
207,False,['CL'],"['Modals', 'Links']","['Gender', 'RI']",[0.77777778 0.72875817 0.75163399 0.73114754 0.74098361],0.7460602164363013
208,True,['CL'],"['Questions', 'Links']",[],[0.74193548 0.69892473 0.6344086  0.63043478 0.80434783],0.7020102851799906
209,False,['CL'],"['Questions', 'Links']",[],[0.77777778 0.73202614 0.75163399 0.76065574 0.75737705],0.7558941390763956
210,True,['CL'],"['Questions', 'Links']",['Gender'],[0.74193548 0.69892473 0.6344086  0.64130435 0.80434783],0.7041841982234689
211,False,['CL'],"['Questions', 'Links']",['Gender'],[0.77124183 0.72875817 0.75163399 0.76393443 0.75737705],0.7545890924675882
212,True,['CL'],"['Questions', 'Links']",['RI'],[0.74193548 0.69892473 0.6344086  0.64130435 0.80434783],0.7041841982234689
213,False,['CL'],"['Questions', 'Links']",['RI'],[0.77124183 0.72875817 0.75163399 0.76393443 0.75737705],0.7545890924675882
214,True,['CL'],"['Questions', 'Links']","['Gender', 'RI']",[0.74193548 0.69892473 0.6344086  0.64130435 0.80434783],0.7041841982234689
215,False,['CL'],"['Questions', 'Links']","['Gender', 'RI']",[0.77124183 0.72875817 0.75163399 0.76393443 0.75737705],0.7545890924675882
216,True,['CL'],"['Length', 'Modals', 'Questions']",[],[0.74193548 0.68817204 0.58064516 0.59782609 0.77173913],0.6760635811126694
